Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
13716	-2152.267	-2308.228	155.961	0.123441	0.00742225	0.0319865	0.0335627	0.0345325	0.0733917	0.0448905	0.00430166	0.0046172	0.0361549	0.0361658	0.10733	0.0200029	0.0458603	0.0101731	0.135858	0.110734	0.0465756	0.000272816	0.00871481	0.0571061	0.0435843	0.0079479	0.0236263	0.00922914	0.000631713	0.00218695	0.00185046	0.002014	0.00689315	0.00325458	0.00141872	0.00104737	0.0243335	0.0283156	0.00890059	0.0181767	0.0050012	0.0201969	0.0339425	0.0174932	0.00731898	0.00611091	0.0391991	0.0138002	0.0126959	0.0542702	0.00227058	0.0041316	0.021688	0.0162488	0.00959142	0.0520814	0.0365451	0.0387466	0.0401481	0.0437343	0.00205177	0.0249431	0.0377627	0.000295866	0.00547662	0.0523845	0.0897588	0.00450746	0.0232164	0.0347538	0.000647912	0.0238606	0.0492933	0.0116528	0.0147317	0.0635418	0.00899754	0.00687118	0.0219409	0.000132792	0.0871307	0.0114447	0.0097251	0.0018235	0.00528842	0.00842574	0.0375899	0.0250249	0.00407801	0.0259146	0.000125679	0.0103009	0.0243116	0.0190103	0.583481	1.23874	0.158264	0.406945	0.755409	1.32379	2.45733	6.31858	1.332973	0.2699803	0.0518936	0.00312025	0.0134469	0.0141095	0.0145172	0.0308532	0.0188716	0.00180838	0.00194103	0.0151992	0.0152038	0.0451205	0.00840905	0.0192793	0.00427667	0.0571134	0.0465516	0.01958	0.000114689	0.00366363	0.0240069	0.0183225	0.00334123	0.00993231	0.00387985	0.000265567	0.000919373	0.000777916	0.000846667	0.00289782	0.0013682	0.000596417	0.000440305	0.0102296	0.0119036	0.00374173	0.00764132	0.00210246	0.00849059	0.0142691	0.00735401	0.00307684	0.00256897	0.016479	0.0058015	0.00533724	0.0228147	0.000954532	0.00173689	0.00911743	0.00683086	0.00403215	0.0218946	0.0153632	0.0162888	0.0168779	0.0183855	0.000862546	0.0104859	0.0158751	0.000124379	0.00230232	0.022022	0.0377338	0.0018949	0.00975997	0.0146102	0.000272377	0.0100308	0.0207225	0.00489873	0.00619307	0.0267124	0.00378249	0.00288858	0.00922378	5.58247e-05	0.036629	0.00481126	0.00408835	0.000766584	0.00222321	0.00354211	0.0158025	0.0105203	0.00171436	0.0108943	5.28345e-05	0.00433042	0.0102204	0.00799177	0.531518	0.468482	0.5315184	2.378735
13752	-2135.31	-2287.969	152.6589	0.263081	0.0226103	0.0251303	0.0562315	0.0418797	0.061729	0.109494	0.00479992	0.00930521	0.0589047	0.0456673	0.181356	0.0685201	0.178151	0.108811	0.112368	0.20126	0.0452512	0.000490014	0.0350012	0.257985	0.0537058	0.0191227	0.0097451	0.0112673	0.00306852	0.00245219	0.00914683	0.0045009	0.00883294	0.00607697	0.0026539	0.00426035	0.0649431	0.0120183	0.0290809	0.0278248	0.0172524	0.00861198	0.0119479	0.0358914	0.00467078	0.0218547	0.0278251	0.035116	0.0589948	0.15389	0.0133015	0.0505801	0.0716988	0.0139447	0.0529208	0.0682193	0.0677306	0.055488	0.102078	0.0092631	0.0249652	0.0656301	0.0695889	0.000110533	0.00157978	0.0815778	0.219153	0.00220114	0.0150869	0.0162827	0.000505655	0.00614912	0.0509336	0.124863	0.0251302	0.0984434	0.0507908	0.00385962	0.0652216	0.00237983	0.262971	0.0210654	0.0396023	0.00404437	0.0189938	0.00936864	0.0584832	0.022425	0.000259501	0.0277651	0.0156937	0.00296882	0.0563607	0.0329438	0.600964	1.22872	0.271952	0.529908	0.820268	1.21911	1.88712	3.67712	0.9415303	0.2803371	0.0580062	0.00498528	0.00554092	0.0123984	0.00923394	0.0136105	0.024142	0.00105832	0.00205168	0.0129878	0.0100691	0.0399867	0.0151078	0.0392801	0.0239914	0.0247756	0.0443753	0.00997732	0.000108042	0.00771732	0.0568824	0.0118415	0.00421632	0.00214867	0.0024843	0.00067657	0.000540677	0.00201676	0.000992392	0.00194755	0.0013399	0.000585153	0.000939354	0.0143191	0.00264988	0.00641197	0.00613502	0.00380394	0.00189883	0.00263436	0.00791361	0.00102985	0.00481869	0.00613508	0.00774264	0.0130076	0.0339308	0.00293281	0.0111523	0.0158087	0.00307464	0.0116684	0.0150415	0.0149338	0.0122344	0.022507	0.0020424	0.00550451	0.0144706	0.0153435	2.43712e-05	0.000348321	0.0179869	0.0483205	0.000485323	0.00332646	0.00359014	0.000111491	0.0013558	0.0112302	0.0275308	0.0055409	0.0217055	0.0111987	0.000850998	0.0143805	0.000524723	0.0579818	0.00464466	0.00873182	0.000891732	0.00418789	0.00206567	0.0128948	0.00494443	5.72168e-05	0.00612186	0.00346026	0.000654588	0.0124268	0.0072637	0.643537	0.356463	0.6435367	4.535405
13788	-2126.969	-2281.162	154.1928	0.16172	0.023472	0.0253504	0.0336655	0.116723	0.0530389	0.0561197	0.00145089	0.00628854	0.0643607	0.136897	0.0931954	0.0264862	0.135864	0.0951844	0.0953565	0.127811	0.0385443	0.00165885	0.0146634	0.126789	0.0412908	0.00513535	0.00389433	0.00988045	0.00107521	0.00282879	0.0019594	0.00247524	0.00179656	0.00254815	0.00373158	0.00598101	0.0495277	0.02057	0.0331369	0.0147414	0.0110118	0.0195394	0.0247632	0.0425931	0.0109241	0.0176591	0.0365867	0.0537988	0.032713	0.142838	0.0154216	0.040055	0.0287227	0.0101749	0.0290175	0.04225	0.065333	0.00254304	0.0066446	0.0225304	0.0176735	0.0166796	0.0718404	0.00261528	0.00338904	0.0713356	0.111617	0.0178127	0.0639173	0.0302988	9.89316e-05	0.0364699	0.0531595	0.0699451	0.0236809	0.0833406	0.0210352	0.0114192	0.0314344	0.00487479	0.224991	0.0334515	0.0127915	0.0122228	0.012106	0.000595495	0.0343543	0.0174931	0.00826524	0.0350125	0.00250297	0.00820496	0.032537	0.0502092	0.674906	1.18633	0.223637	0.481694	0.796215	1.25594	2.07601	4.47152	1.082961	0.3260768	0.0459731	0.00667253	0.0072065	0.00957031	0.0331816	0.0150777	0.0159535	0.000412455	0.00178768	0.0182962	0.0389165	0.0264932	0.0075294	0.0386228	0.0270587	0.0271076	0.0363336	0.0109572	0.000471571	0.00416846	0.0360431	0.011738	0.00145986	0.00110707	0.00280878	0.000305658	0.000804158	0.00055701	0.000703652	0.000510718	0.000724378	0.0010608	0.00170026	0.0140795	0.00584755	0.00942003	0.00419064	0.00313038	0.0055546	0.00703959	0.0121082	0.00310545	0.00502005	0.0104007	0.0152937	0.00929952	0.0406055	0.00438399	0.0113867	0.00816516	0.00289248	0.00824897	0.0120107	0.0185726	0.000722925	0.0018889	0.00640485	0.00502415	0.00474162	0.0204225	0.000743463	0.000963424	0.020279	0.03173	0.00506372	0.0181702	0.00861324	2.81239e-05	0.0103675	0.015112	0.0198837	0.00673192	0.0236917	0.00597981	0.00324619	0.00893606	0.00138579	0.0639595	0.00950945	0.00363631	0.00347466	0.00344145	0.000169285	0.00976609	0.00497286	0.00234961	0.00995321	0.000711534	0.00233247	0.00924948	0.0142733	0.738892	0.261108	0.738892	3.517707
13824	-2129.929	-2284.581	154.652	0.0585628	0.0138888	0.0260682	0.0653507	0.0216827	0.0996994	0.0745121	0.00628551	0.00283598	0.045683	0.0802388	0.0778292	0.0311123	0.123254	0.0858153	0.0476626	0.189333	0.0184492	0.00695413	0.0126332	0.186771	0.0425093	0.00471334	0.00306477	0.00578026	8.34619e-05	0.00559406	0.00385574	0.00651945	0.000531972	0.000803305	0.00671073	0.00137039	0.0252409	0.0235223	0.0127939	0.0125761	0.00754169	0.0156208	0.0120267	0.0174418	0.00141451	0.00607968	0.0278914	0.0291441	0.0277412	0.114145	0.00992851	0.0432829	0.00186328	0.00450493	0.0118767	0.069103	0.0215749	0.00113233	0.0521564	0.0292911	0.0497714	0.0111296	0.0686578	0.00705805	0.0094821	0.0820745	0.129999	0.0178513	0.0259148	0.05415	0.000198504	0.021736	0.0144042	0.00198701	0.033847	0.0119629	0.0204312	0.00156104	0.0235585	0.0260827	0.114657	0.00227004	0.0103034	0.0223827	0.00384073	0.00266998	0.0335311	0.0189526	0.00940632	0.0143716	0.0071407	0.0024553	0.0351911	0.0469958	1.05977	0.965743	0.193193	0.448514	0.778683	1.28422	2.22959	5.17618	1.188774	0.628975	0.0204046	0.00483916	0.00908273	0.0227697	0.00755474	0.0347375	0.0259617	0.00219001	0.000988118	0.015917	0.027957	0.0271174	0.0108402	0.0429445	0.0299	0.0166067	0.0659678	0.00642813	0.00242297	0.0044017	0.0650753	0.0148112	0.00164223	0.00106784	0.00201397	2.908e-05	0.0019491	0.00134343	0.00227152	0.000185351	0.000279889	0.00233817	0.000477475	0.00879449	0.0081957	0.00445769	0.00438179	0.00262769	0.00544265	0.00419038	0.00607713	0.000492847	0.0021183	0.00971799	0.0101545	0.00966564	0.0397705	0.00345932	0.0150807	0.00064921	0.00156962	0.00413811	0.024077	0.00751718	0.000394528	0.0181725	0.0102057	0.0173415	0.00387779	0.0239219	0.00245918	0.00330378	0.0285966	0.0452946	0.00621979	0.00902931	0.0188671	6.91632e-05	0.00757331	0.00501876	0.000692318	0.011793	0.00416816	0.00711869	0.0005439	0.00820832	0.0090878	0.0399492	0.000790933	0.00358994	0.00779862	0.0013382	0.000930281	0.011683	0.00660353	0.00327737	0.00500739	0.00248798	0.000855483	0.0122614	0.0163744	0.596851	0.403149	0.5968505	2.870079
13860	-2129.286	-2283.437	154.1512	0.0886028	0.0181732	0.0273078	0.0292689	0.0550086	0.119204	0.0580145	0.00388757	0.00296293	0.0946323	0.0481661	0.159378	0.00341907	0.140498	0.0483766	0.132719	0.141297	0.0521863	0.000562199	0.0111497	0.154821	0.0364744	0.00601357	0.00252772	0.0160258	0.00139088	0.000666445	0.00165833	0.00560374	0.00328473	0.00334312	0.0072077	0.0028925	0.0335947	0.0293243	0.0145839	0.0132567	0.00991247	0.0271902	0.0405845	0.0250317	0.00557296	0.0175611	0.032515	0.0553282	0.0538609	0.140796	0.00445797	0.0259503	0.00453268	0.0029833	0.0224771	0.0165237	0.066981	0.00214556	0.0671871	0.0124499	0.0557017	0.0275695	0.0830401	0.00267195	0.0196212	0.101527	0.168528	0.0282656	0.0169729	0.0109443	0.00268714	0.018131	0.00721106	0.00908248	0.0163483	0.0373845	0.0164399	0.00203121	0.0510779	0.0118331	0.0977386	0.0483574	0.0134935	0.0318765	0.00408122	0.00468109	0.0306401	0.0157541	0.0082291	0.0254188	0.00274035	0.00282493	0.0227755	0.0878309	0.880572	1.06845	0.180585	0.433992	0.770728	1.29747	2.30419	5.53756	1.237571	0.4723825	0.0269716	0.00553212	0.00831279	0.00890976	0.0167452	0.0362868	0.0176602	0.00118342	0.000901946	0.0288071	0.0146623	0.0485162	0.0010408	0.0427691	0.0147263	0.040401	0.0430124	0.0158861	0.000171139	0.00339408	0.0471291	0.0111032	0.00183059	0.000769466	0.00487842	0.000423398	0.000202873	0.000504812	0.00170584	0.000999907	0.00101768	0.0021941	0.000880509	0.0102266	0.00892663	0.00443949	0.00403549	0.00301746	0.00827698	0.0123543	0.00761991	0.00169647	0.0053458	0.00989791	0.0168425	0.0163958	0.0428599	0.00135705	0.00789956	0.0013798	0.000908148	0.00684227	0.00502999	0.0203897	0.000653131	0.0204525	0.00378987	0.0169562	0.00839244	0.0252783	0.00081337	0.0059729	0.0309059	0.0513018	0.00860435	0.00516674	0.00333157	0.000817995	0.00551927	0.00219512	0.0027648	0.00497661	0.0113802	0.00500447	0.00061832	0.0155487	0.00360213	0.0297527	0.0147205	0.00410757	0.00970353	0.00124237	0.00142497	0.00932718	0.00479572	0.00250502	0.00773774	0.00083419	0.000859938	0.00693309	0.0267367	0.485413	0.514587	0.4854128	3.285036
13896	-2124.014	-2274.996	150.9824	0.373101	0.0603601	0.0581081	0.0187412	0.15953	0.168642	0.088279	0.0298345	0.017762	0.0867215	0.0594671	0.161202	0.0177655	0.177391	0.0513931	0.146373	0.229308	0.0737441	0.00242534	0.016324	0.303389	0.0544085	0.0278339	0.00228693	0.0250579	0.00113069	0.00667159	0.00784396	0.0135225	0.000354269	0.0113206	0.00729756	0.00255991	0.0728556	0.0368707	0.0307004	0.0196871	0.0429776	0.0255897	0.0339585	0.0522513	0.00124972	0.0156714	0.0664074	0.044373	0.0413485	0.19333	0.0110936	0.123052	0.0181811	0.0420155	0.050555	0.0137856	0.0422158	0.0456425	0.0539135	0.0621425	0.111789	0.108563	0.130363	0.0143528	0.031153	0.0858406	0.2131	0.0355397	0.0106298	0.0477455	0.00936834	0.0788033	0.0467199	0.00381116	0.0076935	0.067465	0.00364077	0.00561918	0.0372403	0.011734	0.200627	0.0478379	0.0167308	0.0658605	0.00111831	0.0159006	0.0710742	0.0097413	0.0182512	0.00810435	0.00248262	0.00767127	0.0498661	0.0699877	0.79252	1.11892	0.227077	0.485293	0.798066	1.25303	2.06061	4.40379	1.071925	0.4059704	0.0711151	0.011505	0.0110757	0.00357217	0.0304073	0.0321441	0.0168264	0.00568662	0.00338554	0.0165296	0.0113347	0.030726	0.0033862	0.0338116	0.00979581	0.0278996	0.0437073	0.014056	0.000462283	0.00311144	0.0578275	0.0103705	0.00530528	0.0004359	0.00477616	0.000215516	0.00127164	0.0014951	0.00257746	6.75255e-05	0.00215776	0.00139095	0.000487932	0.0138867	0.00702775	0.00585166	0.00375246	0.00819176	0.00487754	0.00647266	0.00995937	0.000238203	0.00298706	0.0126576	0.00845772	0.00788124	0.0368496	0.00211451	0.0234543	0.00346541	0.00800838	0.00963605	0.0026276	0.00804657	0.0086997	0.0102762	0.0118447	0.0213075	0.0206927	0.0248479	0.00273572	0.00593793	0.0163617	0.0406181	0.00677406	0.0020261	0.00910055	0.00178566	0.0150203	0.00890506	0.000726428	0.00146642	0.0128592	0.000693949	0.00107105	0.00709819	0.00223657	0.0382405	0.00911816	0.00318899	0.0125534	0.000213157	0.00303074	0.0135471	0.00185674	0.00347878	0.00154473	0.000473201	0.00146218	0.00950475	0.01334	0.506924	0.493076	0.5069241	5.246443
13932	-2130.004	-2284.114	154.1094	0.120765	0.0403735	0.0303841	0.0164279	0.0488269	0.052049	0.0618448	0.0231658	0.00187804	0.0790312	0.0487987	0.139196	0.0521509	0.0972897	0.101861	0.0589248	0.200581	0.00219032	0.00118696	0.0493735	0.162449	0.0452275	0.0253623	0.00121668	0.00767415	1.6147e-05	0.00340865	0.00248081	0.00383608	0.00135766	0.00665099	0.00503796	0.00117736	0.0396268	0.0176248	0.0246283	0.0301729	0.0152778	0.0178969	0.0298425	0.0341658	0.000179502	0.0174779	0.032367	0.0267682	0.0171314	0.0780854	0.0159454	0.036252	0.0151221	0.00999064	0.0189504	0.106502	0.0648907	0.034114	0.029975	0.0242915	0.0333624	0.0550616	0.101777	0.0127982	0.00976764	0.0363743	0.147072	0.00314472	0.00555585	0.00116007	0.00109181	0.0492782	0.00570682	0.000930281	0.0210609	0.0616564	0.00793092	0.00149054	0.0510259	0.0166474	0.0811258	0.00590068	0.0121785	0.0158625	0.000334343	0.0138568	0.0446167	0.0459693	0.00654835	0.00496933	0.00451207	0.00140607	0.0371964	0.052847	1.09468	0.945732	0.199085	0.455134	0.78225	1.27836	2.19716	5.02298	1.16705	0.6634418	0.0379801	0.0126973	0.00955568	0.00516652	0.0153559	0.0163692	0.0194499	0.00728555	0.000590636	0.024855	0.015347	0.0437766	0.0164012	0.0305972	0.0320349	0.0185316	0.0630819	0.000688846	0.000373295	0.0155278	0.0510897	0.0142239	0.00797634	0.000382641	0.00241349	5.07817e-06	0.00107201	0.000780206	0.00120643	0.000426978	0.00209171	0.00158442	0.000370276	0.0124625	0.00554293	0.00774549	0.00948926	0.00480481	0.00562849	0.00938536	0.010745	5.64526e-05	0.00549673	0.0101793	0.0084185	0.00538775	0.0245575	0.00501475	0.0114011	0.00475583	0.00314202	0.00595982	0.0334945	0.0204079	0.0107287	0.00942702	0.00763957	0.0104924	0.0173167	0.0320085	0.00402497	0.00307188	0.0114396	0.0462535	0.000989002	0.00174729	0.000364836	0.000343371	0.0154978	0.00179477	0.00029257	0.00662356	0.0193907	0.00249424	0.00046877	0.0160474	0.00523553	0.0255137	0.00185574	0.0038301	0.00498869	0.00010515	0.0043579	0.0140318	0.0144572	0.00205943	0.00156283	0.00141903	0.000442202	0.0116981	0.0166202	0.605402	0.394598	0.6054016	3.17969
13968	-2136.971	-2291.413	154.4426	0.144738	0.0252786	0.0315486	0.0293522	0.0610513	0.0385821	0.0889935	0.0134006	0.00318849	0.0470268	0.0439605	0.127012	0.0292235	0.0427161	0.0432477	0.117482	0.139141	0.0671058	0.00520196	0.0296964	0.166144	0.0343929	0.0130665	0.00551123	0.00177535	0.00353697	0.0010537	0.0152455	0.0106965	0.00124734	0.00896628	0.000899353	0.0175481	0.0657591	0.0211547	0.00613499	0.0216127	0.0103868	0.00863205	0.0208296	0.0274028	0.023529	0.0299255	0.0344358	0.0242683	0.00878952	0.0972318	0.00458314	0.0901268	0.023193	0.0210602	0.0873354	0.0529088	0.0135677	0.01246	0.0791477	0.00449906	0.00483521	0.0353541	0.0420552	0.0172657	0.0143583	0.00151131	0.0510148	0.0046043	0.0682955	0.0077749	0.00130019	0.00843218	0.0260481	0.00336752	0.0316205	0.00879743	0.0242315	0.00212464	0.0660182	0.0255988	0.0185194	0.0657847	0.00318566	0.0817034	0.0960273	0.0505254	0.00254275	0.0158679	0.0358847	0.0718722	0.031672	0.00216798	0.158072	0.00394974	0.717994	1.16164	0.195772	0.451425	0.780256	1.28163	2.21521	5.10798	1.179183	0.35427	0.0441356	0.00770832	0.00962026	0.0089505	0.0186167	0.011765	0.0271372	0.00408632	0.000972282	0.0143401	0.0134051	0.0387303	0.00891126	0.0130256	0.0131877	0.0358245	0.0424289	0.0204629	0.00158626	0.00905546	0.0506632	0.0104876	0.00398444	0.00168057	0.000541366	0.00107854	0.00032131	0.00464888	0.00326174	0.000380357	0.00273413	0.000274244	0.00535102	0.0200522	0.00645082	0.00187077	0.00659045	0.00316728	0.00263221	0.00635168	0.00835607	0.0071748	0.00912532	0.0105007	0.00740025	0.00268023	0.0296494	0.00139756	0.0274828	0.00707235	0.006422	0.0266316	0.0161337	0.00413727	0.0037995	0.0241349	0.00137192	0.00147442	0.0107807	0.0128241	0.0052649	0.00437836	0.00046085	0.0155562	0.00140401	0.0208257	0.00237084	0.000396474	0.00257127	0.00794297	0.00102687	0.00964219	0.00268264	0.00738903	0.000647878	0.0201312	0.00780598	0.00564721	0.0200601	0.000971417	0.0249142	0.0292821	0.0154069	0.000775373	0.00483868	0.0109425	0.0219163	0.0096579	0.000661092	0.0482016	0.00120441	0.682303	0.317697	0.6823027	3.279389
14004	-2143.346	-2297.873	154.5267	0.13491	0.0207762	0.0300768	0.0600166	0.0366232	0.126178	0.064841	0.00225891	0.00049963	0.0978889	0.0259989	0.0971151	0.0393955	0.0257037	0.0268157	0.0531135	0.0569938	0.0213876	0.00294867	0.051525	0.159944	0.090489	0.00387902	0.00878231	0.00970542	0.00108451	0.00166926	0.00248509	0.00931497	0.00190849	0.00341188	0.00387081	0.0123915	0.0339657	0.0208934	0.0187477	0.0108042	0.0121076	0.0217882	0.0193173	0.0213017	0.0246093	0.0163262	0.0417251	0.0108585	0.0491013	0.128176	0.00612173	0.0535341	0.0245195	0.0487324	0.0272737	0.003399	0.0150803	0.00258861	0.0637946	0.00810897	0.0438214	0.0167358	0.0490733	0.0121297	0.0120329	0.0331573	0.0445846	0.00553026	0.0956567	0.00584947	0.00207759	0.0153706	0.0204046	0.008892	0.0115708	0.00407793	0.0404321	0.0055122	0.0623248	0.023748	0.0418928	0.0177357	0.00277867	0.0503827	0.1009	0.054265	0.0124811	0.0115075	0.0126865	0.0816487	0.0444406	0.00068693	0.159959	0.00474963	0.848779	1.08668	0.175631	0.428144	0.767473	1.30298	2.33566	5.69375	1.257684	0.4476916	0.0438594	0.00675435	0.00977798	0.0195114	0.0119062	0.0410204	0.0210798	0.000734371	0.00016243	0.0318237	0.00845224	0.0315721	0.0128075	0.00835629	0.0087178	0.0172672	0.0185287	0.0069531	0.000958615	0.0167508	0.0519978	0.029418	0.00126107	0.00285513	0.00315523	0.000352575	0.000542677	0.000807904	0.0030283	0.000620451	0.0011092	0.0012584	0.00402847	0.0110423	0.00679244	0.00609487	0.00351244	0.00393617	0.00708335	0.00628005	0.0069252	0.00800048	0.00530765	0.0135648	0.00353011	0.0159628	0.0416701	0.00199018	0.017404	0.0079713	0.0158429	0.00886669	0.00110501	0.00490261	0.000841557	0.0207396	0.00263623	0.0142463	0.00544081	0.0159537	0.00394336	0.00391189	0.0107795	0.0144945	0.00179789	0.031098	0.00190166	0.000675426	0.00499697	0.00663354	0.00289079	0.00376168	0.00132574	0.0131445	0.00179202	0.0202618	0.00772049	0.0136194	0.00576589	0.000903345	0.0163794	0.0328026	0.0176416	0.00405761	0.00374109	0.00412439	0.026544	0.0144477	0.000223321	0.0520026	0.00154411	0.613646	0.386354	0.6136464	3.075974
14040	-2123.908	-2277.107	153.1988	0.155253	0.00525707	0.04992	0.0556472	0.177697	0.161954	0.151728	0.0179802	0.000461403	0.0709353	0.0476522	0.108888	0.0763323	0.0758472	0.0738104	0.0967523	0.132004	0.0765255	0.00264941	0.0628983	0.208897	0.04773	0.0066901	0.00541139	0.00768477	0.00621742	0.000385848	0.00298906	0.00218074	0.00182381	0.00436851	0.00492159	0.00460956	0.0277394	0.016513	0.040666	0.0271288	0.00719257	0.0101119	0.00928544	0.0304544	0.00534375	0.0208399	0.0233252	0.0576366	0.0193985	0.100247	0.00071218	0.0400035	0.0164474	0.0368782	0.0366475	0.0332244	0.0323781	0.0114561	0.0288699	0.00740024	0.0593246	0.0382234	0.0312181	0.0100304	0.0118271	0.00794071	0.007893	0.00251972	0.0868491	0.00496834	0.0266256	0.0499333	0.0731127	0.00183282	0.0428624	0.0199338	0.0571986	0.00685145	0.0747507	0.0336248	0.00618696	0.0381855	0.00865656	0.112382	0.215304	0.00140475	0.0018943	0.0113068	0.00844938	0.0508992	0.0219627	0.0409389	0.175962	0.0146576	0.875258	1.0715	0.206873	0.463731	0.786831	1.27092	2.15642	4.8339	1.139305	0.4681971	0.0398113	0.00134807	0.0128009	0.0142696	0.0455666	0.0415298	0.0389074	0.00461063	0.000118317	0.0181899	0.0122194	0.0279221	0.0195738	0.0194494	0.0189271	0.0248101	0.0338495	0.0196234	0.000679386	0.016129	0.0535673	0.0122394	0.00171554	0.00138764	0.0019706	0.00159433	9.89427e-05	0.000766482	0.000559206	0.000467679	0.00112021	0.00126204	0.00118202	0.00711318	0.0042344	0.0104279	0.00695661	0.00184438	0.00259299	0.00238106	0.0078094	0.00137029	0.00534395	0.00598126	0.0147797	0.00497433	0.0257063	0.000182624	0.0102581	0.00421759	0.00945664	0.00939749	0.0085197	0.00830267	0.00293767	0.00740307	0.00189764	0.0152126	0.0098016	0.00800524	0.00257209	0.00303281	0.00203623	0.002024	0.000646131	0.0222706	0.00127403	0.00682757	0.0128044	0.0187482	0.000469988	0.0109912	0.00511162	0.0146674	0.00175691	0.0191683	0.00862238	0.00158652	0.00979187	0.00221979	0.0288181	0.0552101	0.000360218	0.000485753	0.0028994	0.00216667	0.013052	0.00563187	0.0104979	0.0451219	0.00375864	0.568899	0.431101	0.5688986	3.899714
