Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
11376	-2134.157	-2288.493	154.3367	0.126059	0.0153231	0.0432915	0.0524253	0.0780105	0.0839918	0.073018	0.000908006	0.00521876	0.101582	0.0805766	0.148147	0.0796566	0.078686	0.105609	0.0951703	0.118759	0.0700322	0.00530963	0.0279713	0.0842308	0.0798827	0.0170564	0.000644931	0.00748261	0.000254844	0.000779603	0.00438828	0.00893996	0.00209892	0.000229282	0.00176198	0.0151767	0.0315748	0.0190675	0.0316069	0.00650157	0.00294816	0.0216694	0.0261352	0.0281654	0.0105291	0.00585675	0.0261925	0.0212939	0.0510807	0.1077	0.0102873	0.0117344	0.00466435	0.0586649	0.00569385	0.0359821	0.00380706	0.00538569	0.102282	0.0162227	0.113673	0.00506803	0.0227804	0.00524369	0.0380239	0.116728	0.0353396	0.0981761	0.00762784	0.0354118	0.0134091	0.0301824	0.0393629	0.0219153	0.01008	0.00286038	0.00799696	0.00232283	0.0746957	0.0881103	0.055453	0.00255881	0.0109857	0.000742904	0.00838589	0.010333	0.00212642	0.00630428	0.0117016	0.0574103	0.0156571	0.00666329	0.0518643	0.040711	0.734016	1.15245	0.186353	0.440698	0.774424	1.29128	2.26913	5.36615	1.214836	0.3650612	0.0381117	0.00463265	0.0130884	0.0158498	0.0235851	0.0253934	0.0220757	0.000274519	0.0015778	0.0307115	0.0243609	0.0447896	0.0240827	0.0237893	0.031929	0.028773	0.0359046	0.021173	0.00160527	0.00845662	0.0254656	0.0241511	0.00515669	0.000194983	0.00226223	7.70474e-05	0.000235699	0.00132672	0.00270283	0.000634569	6.93193e-05	0.000532703	0.00458839	0.00954608	0.00576471	0.00955577	0.00196563	0.000891323	0.00655135	0.00790149	0.00851529	0.00318328	0.00177068	0.00791882	0.00643783	0.0154433	0.032561	0.00311019	0.00354769	0.00141018	0.0177363	0.00172143	0.0108785	0.001151	0.00162827	0.030923	0.00490465	0.034367	0.00153223	0.00688723	0.00158534	0.0114958	0.0352906	0.0106843	0.0296818	0.00230614	0.0107061	0.004054	0.0091251	0.0119007	0.00662568	0.00304751	0.000864783	0.00241774	0.000702266	0.0225829	0.0266386	0.0167652	0.00077361	0.00332133	0.000224604	0.00253532	0.00312399	0.000642885	0.00190599	0.00353777	0.0173569	0.00473364	0.00201452	0.0156802	0.0123082	0.641447	0.358553	0.6414467	3.307624
11412	-2140.684	-2296.065	155.3816	0.13818	0.0237491	0.0229879	0.0215147	0.0474014	0.0385193	0.0735986	0.0157625	0.00418232	0.0465111	0.0285731	0.0706356	0.00785369	0.0837499	0.0359037	0.0468495	0.0991695	0.0317567	0.0104177	0.0232288	0.134095	0.0424448	0.0209048	0.00016512	0.00050822	0.0034477	0.00210598	0.00551683	0.000836905	0.00249219	0.00376851	0.00553047	0.00770375	0.0310098	0.00842417	0.0216973	0.022052	0.0256401	0.00698415	0.0318763	0.0107369	0.0140432	0.0291421	0.0231203	0.0307511	0.0310034	0.0534558	0.0141443	0.0419982	0.000494526	0.0126739	0.0108083	0.00572653	0.026922	0.0245002	0.000351191	0.000998447	0.00772057	0.0174684	0.108354	0.0096887	0.133509	0.0722963	0.0146934	0.0269672	0.00568082	0.0262075	0.00511087	0.0622465	0.0119022	0.0171827	0.021908	0.0382952	0.0137176	0.0473261	0.0334072	0.0073962	0.00871185	0.0234811	0.00285246	0.0250559	0.033386	0.0305971	0.0255328	0.0106487	0.00542072	0.0661106	0.00616342	0.00346358	0.00395276	0.0126361	0.818483	1.10404	0.152377	0.399492	0.751065	1.33144	2.50318	6.56266	1.360379	0.4249212	0.0548833	0.00943282	0.00913046	0.00854535	0.0188272	0.0152993	0.0292323	0.00626064	0.00166116	0.0184736	0.0113489	0.0280555	0.00311938	0.0332643	0.0142605	0.018608	0.0393887	0.0126133	0.00413775	0.00922614	0.0532605	0.0168585	0.00830312	6.55834e-05	0.000201858	0.00136938	0.000836468	0.00219121	0.000332407	0.000989864	0.0014968	0.00219663	0.00305982	0.0123167	0.00334596	0.00861788	0.00875875	0.0101839	0.00277401	0.0126608	0.00426455	0.00557776	0.0115748	0.00918307	0.0122139	0.0123141	0.0212319	0.00561792	0.0166811	0.000196419	0.00503388	0.00429292	0.0022745	0.010693	0.00973114	0.000139488	0.00039657	0.0030665	0.00693822	0.0430367	0.00384822	0.0530279	0.0287151	0.00583603	0.010711	0.00225634	0.0104093	0.00202997	0.0247234	0.0047274	0.00682472	0.00870157	0.0152103	0.00544843	0.0187973	0.0132689	0.00293767	0.00346023	0.00932639	0.00113296	0.00995186	0.0132604	0.0121527	0.0101413	0.00422952	0.00215303	0.0262582	0.00244803	0.00137569	0.00156998	0.00501888	0.598177	0.401823	0.5981774	2.517711
11448	-2132.097	-2285.323	153.2265	0.24203	0.0324513	0.0173457	0.0161711	0.0638322	0.0698172	0.140591	0.0256141	0.00142844	0.0906842	0.0446788	0.207434	0.0126272	0.0981243	0.0640574	0.075771	0.138549	0.0877375	0.00154407	0.0151527	0.202486	0.0724758	0.00959367	5.34318e-05	0.0145781	0.00125343	0.00273095	0.0117335	0.00194076	0.00170444	0.00223114	0.00581428	0.00707157	0.0525679	0.00973372	0.0246417	0.0137565	0.0412145	0.0121943	0.0211684	0.0549422	0.00597798	0.0163717	0.0627928	0.0229177	0.0474657	0.10266	0.0231646	0.0118574	0.00603986	0.0350058	0.00338147	0.00780414	0.101146	0.0232568	0.00736145	0.00885505	0.00390801	0.00861367	0.214081	0.0115856	0.27697	0.147095	0.0109067	0.0338771	0.0118871	0.0409992	0.0115955	0.0418204	0.0477126	0.0364536	0.0812694	0.106358	0.00672515	0.0932345	0.00316136	0.0567936	0.0241201	0.0783857	0.0262641	0.00737919	0.0693067	0.0415129	0.0722269	0.0335082	0.0062042	0.0883858	0.0147079	0.00305711	0.00667559	0.00837953	0.507871	1.28207	0.227802	0.486048	0.798453	1.25242	2.05741	4.38978	1.069621	0.2270513	0.0573429	0.00768852	0.00410962	0.00383133	0.0151234	0.0165414	0.0333094	0.00606861	0.000338434	0.0214853	0.0105855	0.0491463	0.00299169	0.0232481	0.0151768	0.017952	0.0328258	0.0207872	0.000365828	0.00359005	0.0479739	0.0171713	0.00227298	1.26593e-05	0.00345391	0.000296969	0.000647031	0.00277996	0.000459813	0.000403825	0.000528613	0.00137755	0.00167543	0.0124546	0.00230616	0.00583822	0.00325925	0.00976474	0.00288913	0.00501531	0.0130172	0.00141633	0.00387886	0.0148772	0.00542976	0.0112458	0.0243226	0.00548827	0.00280931	0.00143099	0.00829375	0.000801153	0.001849	0.023964	0.0055101	0.00174411	0.00209798	0.000925906	0.00204079	0.0507212	0.00274492	0.0656212	0.0348504	0.00258406	0.00802633	0.00281634	0.00971372	0.00274726	0.00990829	0.0113043	0.00863677	0.0192547	0.0251989	0.00159336	0.0220896	0.000749004	0.0134558	0.00571465	0.0185715	0.00622262	0.00174831	0.0164205	0.00983543	0.0171123	0.00793894	0.00146993	0.0209408	0.00348468	0.000724306	0.00158161	0.00198532	0.720332	0.279668	0.7203322	4.220747
11484	-2117.359	-2272.36	155.0011	0.190867	0.0274353	0.0280911	0.0274061	0.0825273	0.0564654	0.0382071	0.0169093	0.00352744	0.0802336	0.0599657	0.118992	0.000719962	0.122923	0.0382676	0.0506639	0.146408	0.0525815	0.00495793	0.00352792	0.101065	0.0333769	0.0101278	0.00015087	0.0130397	0.00109305	0.000232682	0.000331187	0.007343	0.000699483	0.000586556	0.00746146	0.00125645	0.0416879	0.0078963	0.0280282	0.0131976	0.00666818	0.0160875	0.00731873	0.0391887	0.00923076	0.0147002	0.037477	0.0369998	0.0313978	0.0826073	0.000283097	0.000730452	0.00377992	0.0136455	0.00334256	0.00202995	0.0803005	0.0068257	0.0117331	0.00176295	0.0015686	0.00996224	0.0969965	0.0273151	0.130803	0.0298047	0.00528895	0.0735976	0.00361114	0.043633	0.00796548	0.0546725	0.014855	0.0166083	0.0141986	0.0847707	0.0293016	0.120754	0.00110352	0.0355947	0.00550352	0.0316466	0.0219918	0.0287987	0.0187037	0.012456	0.0345945	0.0102221	0.00822346	0.0715254	0.0152338	0.00503325	0.00280178	0.00206598	0.703959	1.16968	0.169491	0.420778	0.763329	1.31005	2.37655	5.9	1.283413	0.3449557	0.065917	0.00947493	0.00970142	0.00946485	0.0285013	0.0195006	0.013195	0.00583972	0.00121822	0.0277091	0.0207095	0.0410945	0.000248643	0.0424523	0.0132159	0.0174971	0.0505629	0.0181593	0.00171225	0.00121839	0.0349032	0.0115269	0.00349769	5.21036e-05	0.00450334	0.000377489	8.03579e-05	0.000114377	0.00253594	0.00024157	0.00020257	0.00257686	0.000433922	0.0143972	0.00272703	0.00967969	0.00455786	0.00230289	0.00555591	0.00252756	0.013534	0.00318789	0.00507678	0.0129429	0.0127781	0.0108434	0.0285289	9.7769e-05	0.000252266	0.00130541	0.00471255	0.00115437	0.000701053	0.0277322	0.00235729	0.0040521	0.000608845	0.000541725	0.00344051	0.0334983	0.00943343	0.0451736	0.0102932	0.00182657	0.0254173	0.00124713	0.0150689	0.00275092	0.0188814	0.00513025	0.00573575	0.00490358	0.029276	0.0101195	0.0417031	0.000381105	0.0122928	0.00190067	0.0109293	0.00759498	0.00994579	0.00645942	0.00430175	0.0119474	0.00353027	0.00284002	0.0247017	0.00526108	0.00173826	0.000967609	0.000713497	0.628416	0.371584	0.6284161	2.895567
11520	-2125.612	-2279.799	154.1876	0.159843	0.0311728	0.0392899	0.134973	0.155997	0.0634197	0.0762021	0.0311592	0.0085124	0.0911679	0.0775529	0.136616	0.0146047	0.0988399	0.0703505	0.136049	0.123392	0.0745587	0.00539138	0.0155052	0.191986	0.0450113	0.0121061	0.00181006	0.00568338	0.000497441	0.000278934	0.00418561	0.00307635	0.00643787	0.000185591	0.00981564	0.00348623	0.0495643	0.0113697	0.0250803	0.017609	0.0103236	0.0192986	0.0145337	0.0538615	0.00900012	0.00743363	0.0339954	0.015177	0.0384768	0.0932549	4.16987e-05	0.000386086	0.0128857	0.0421519	0.00127116	0.00803623	0.0280825	0.010187	0.0169209	0.001125	0.00139917	0.0483872	0.170044	0.0543213	0.125812	0.0161113	0.00469704	0.0486978	0.0181053	0.0317496	0.00595959	0.0727143	0.0234255	0.0205574	0.0180612	0.0483484	0.0175474	0.113334	0.00895941	0.0237921	0.000721286	0.0646537	0.023323	0.0296576	0.000901415	0.0242351	0.00614954	0.0182943	0.02094	0.0571111	0.00736075	0.0228964	0.00710543	0.00930037	0.62323	1.21595	0.198704	0.454709	0.782022	1.27874	2.19921	5.03261	1.168434	0.2937754	0.0454887	0.00887129	0.0111813	0.0384111	0.0443944	0.0180482	0.0216859	0.00886742	0.00242249	0.0259449	0.0220703	0.0388789	0.00415627	0.0281283	0.0200206	0.0387174	0.0351154	0.0212182	0.0015343	0.00441254	0.0546362	0.0128095	0.00344521	0.000515114	0.0016174	0.000141564	7.93802e-05	0.00119116	0.000875479	0.00183212	5.28162e-05	0.00279337	0.000992127	0.0141052	0.00323563	0.00713745	0.00501123	0.00293793	0.00549208	0.00413605	0.0153281	0.00256129	0.00211549	0.00967454	0.00431912	0.0109499	0.0265389	1.18668e-05	0.000109874	0.00366706	0.0119958	0.000361751	0.00228698	0.00799182	0.00289905	0.00481542	0.000320157	0.000398183	0.0137702	0.0483918	0.015459	0.0358042	0.00458503	0.0013367	0.0138586	0.00515247	0.00903545	0.001696	0.0206933	0.00666652	0.0058503	0.00513993	0.0137592	0.0049937	0.0322532	0.00254971	0.00677085	0.000205267	0.0183994	0.00663736	0.00844009	0.000256528	0.00689692	0.00175006	0.00520628	0.0059592	0.0162529	0.00209475	0.00651596	0.00202209	0.00264674	0.624191	0.375809	0.6241908	3.513899
11556	-2121.879	-2274.882	153.0031	0.232408	0.0219642	0.0446584	0.0581487	0.0955546	0.0667302	0.0649848	0.00523192	0.00362303	0.154994	0.136203	0.115921	0.00928768	0.0756025	0.0993059	0.152825	0.170845	0.0513758	0.00341233	0.00960118	0.171278	0.116803	0.0104607	0.00193502	0.0188803	0.00089368	0.00199849	0.000921562	0.00510526	0.00771161	0.00286518	0.00571368	0.000610834	0.0306445	0.0151574	0.0241428	0.00997216	0.00957884	0.0137908	0.0504671	0.012214	0.011578	0.0265951	0.0580328	0.0345315	0.0307417	0.113884	0.00140229	0.0032245	0.0229163	0.0372571	0.00530231	0.026854	0.0307864	0.0187883	0.0375101	0.00245627	0.000636115	0.0703109	0.0960757	0.0174855	0.140766	0.0210123	0.00452854	0.0620075	0.0128115	0.000415774	0.00369781	0.0806585	0.00977848	0.0221194	0.0330366	0.0824573	0.0333497	0.154813	0.066574	0.0760814	0.00499188	0.0518909	0.0148816	0.0949582	0.040203	0.00307644	0.035376	0.0285144	0.0240424	0.0620429	0.0101489	0.011275	0.00508579	0.00659322	0.880357	1.06858	0.170337	0.421801	0.763907	1.30906	2.37079	5.87072	1.279815	0.4722124	0.0591762	0.00559259	0.011371	0.014806	0.0243304	0.016991	0.0165466	0.00133217	0.000922507	0.039465	0.0346805	0.0295161	0.00236485	0.0192501	0.0252855	0.0389127	0.043501	0.0130815	0.000868856	0.00244468	0.0436112	0.0297407	0.00266354	0.0004927	0.00480735	0.000227551	0.000508861	0.000234651	0.00129992	0.00196355	0.000729539	0.00145483	0.000155532	0.00780279	0.00385942	0.0061473	0.00253914	0.00243899	0.00351146	0.0128501	0.00310995	0.00294803	0.00677171	0.0147765	0.00879252	0.00782753	0.0289975	0.000357055	0.000821032	0.00583501	0.0094865	0.00135009	0.00683763	0.00783892	0.00478393	0.00955093	0.000625421	0.000161969	0.0179027	0.0244631	0.0044522	0.0358423	0.00535021	0.00115307	0.0157885	0.00326209	0.000105866	0.000941548	0.0205375	0.00248982	0.0056321	0.00841188	0.0209955	0.00849159	0.0394189	0.0169513	0.0193721	0.00127105	0.0132126	0.0037892	0.0241785	0.0102366	0.000783331	0.00900752	0.00726042	0.00612175	0.0157975	0.00258414	0.00287088	0.00129496	0.00167878	0.516657	0.483343	0.5166571	3.927379
11592	-2131.313	-2284.451	153.1388	0.213432	0.0522991	0.0335949	0.0249577	0.0515672	0.0721712	0.0985227	0.0176854	0.00974697	0.0789529	0.103218	0.181339	0.0322509	0.0674208	0.075089	0.0845566	0.0908855	0.0609626	0.00906512	0.0235953	0.199209	0.0492498	0.00241364	0.000933166	0.0104904	0.000261173	0.00204908	0.00139311	0.0104118	0.00818033	0.00214757	0.00316821	0.00200124	0.0675174	0.0285336	0.0483159	0.0064476	0.0172874	0.00859655	0.0260911	0.0301384	0.00468417	0.0252342	0.0414238	0.0236762	0.0576197	0.120223	0.0232843	0.0199143	0.0101606	0.00891721	0.0023573	0.00991856	0.127566	0.0198215	0.0734119	0.00149805	0.00499387	0.067104	0.230166	0.0128796	0.163626	0.0286071	0.0136913	0.0545022	0.021709	4.50793e-05	0.00949804	0.0214405	0.0160768	0.0505445	0.0493719	0.103301	0.0170619	0.0256175	0.0830146	0.0583855	0.0184138	0.033957	0.0257787	0.105813	0.0664512	0.00752469	0.043782	0.00882688	0.0488661	0.0832212	0.0123762	0.0107815	0.000438208	0.0202545	0.716353	1.16258	0.17673	0.429449	0.768201	1.30174	2.32857	5.65835	1.253175	0.3531745	0.0534384	0.0130945	0.00841139	0.00624882	0.0129112	0.01807	0.0246678	0.00442801	0.00244041	0.019768	0.0258433	0.045403	0.00807487	0.0168806	0.0188005	0.021171	0.0227556	0.0152636	0.00226969	0.00590772	0.0498773	0.012331	0.000604319	0.000233643	0.00262655	6.53915e-05	0.000513041	0.000348803	0.00260687	0.00204816	0.000537701	0.000793246	0.000501064	0.0169048	0.00714416	0.0120972	0.00161433	0.00432836	0.00215238	0.00653261	0.00754595	0.00117281	0.00631805	0.0103716	0.00592797	0.0144266	0.0301011	0.00582985	0.00498607	0.00254398	0.00223266	0.000590214	0.00248338	0.0319397	0.00496285	0.0183806	0.000375077	0.00125035	0.0168013	0.0576281	0.00322475	0.0409683	0.00716254	0.00342797	0.0136461	0.00543543	1.12868e-05	0.00237809	0.00536821	0.00402525	0.0126552	0.0123616	0.0258642	0.0042719	0.00641403	0.0207849	0.0146184	0.0046104	0.00850204	0.00645438	0.0264932	0.0166378	0.00188401	0.010962	0.00221004	0.0122349	0.0208367	0.00309872	0.00269943	0.000109717	0.00507124	0.487357	0.512643	0.4873572	3.993982
11628	-2131.955	-2285.983	154.0274	0.155239	0.0430278	0.0281553	0.031062	0.101313	0.0627649	0.163977	0.011499	0.00737819	0.0932828	0.0813316	0.130038	0.0705222	0.0921304	0.0571828	0.103036	0.102266	0.0505437	0.00375646	0.0633116	0.138866	0.064015	0.00872717	0.000466009	0.00435995	0.0004292	0.00466007	0.00452665	0.00843823	0.00790036	0.000809868	0.00288556	0.000550299	0.0628315	0.0383926	0.0261575	0.0131658	0.0268905	0.0171551	0.0422815	0.0326632	0.0104191	0.0237189	0.0410782	0.0312362	0.0458203	0.122777	0.0151188	0.0156484	0.0070101	0.0104341	0.000300039	0.00199412	0.0733275	0.0280267	0.0801213	0.00831081	0.0162157	0.0354771	0.12138	0.0109192	0.281373	0.00219992	0.0108657	0.0607515	0.0126172	0.000829937	0.00532	0.0282566	0.0287537	0.0186256	0.0319034	0.0652475	0.0113098	0.0985079	0.0630183	0.0578087	0.0165065	0.00462357	0.0213523	0.0530073	0.0116644	0.0205533	0.0339083	0.0398205	0.030788	0.0703532	0.0145211	0.00417603	0.00775651	0.000871862	0.376333	1.35747	0.171406	0.423089	0.764634	1.30782	2.36357	5.83412	1.275293	0.158901	0.0412363	0.0114295	0.00747894	0.00825105	0.026912	0.0166723	0.0435575	0.00305451	0.00195988	0.0247789	0.0216042	0.0345422	0.0187329	0.0244727	0.0151895	0.0273695	0.027165	0.013426	0.000997833	0.0168175	0.0368871	0.0170044	0.00231821	0.000123787	0.00115814	0.000114009	0.00123786	0.00120242	0.00224146	0.00209859	0.000215126	0.000766496	0.000146177	0.01669	0.0101983	0.00694826	0.00349725	0.00714297	0.00455694	0.0112313	0.00867637	0.00276763	0.0063005	0.0109117	0.00829731	0.0121713	0.0326134	0.00401604	0.0041567	0.0018621	0.00277163	7.96999e-05	0.000529701	0.0194781	0.00744477	0.0212827	0.00220761	0.0043074	0.00942383	0.0322424	0.00290048	0.0747416	0.000584369	0.00288627	0.0161375	0.00335152	0.000220457	0.00141316	0.00750583	0.00763789	0.00494756	0.00847455	0.0173318	0.00300424	0.0261668	0.0167396	0.0153558	0.00438464	0.00122817	0.00567185	0.0140804	0.00309844	0.00545961	0.00900711	0.0105776	0.00817827	0.018688	0.00385725	0.00110929	0.00206037	0.000231594	0.517831	0.482169	0.5178314	3.764614
11664	-2132.281	-2284.87	152.5886	0.220757	0.045732	0.0567172	0.039401	0.134403	0.22845	0.139051	0.0147675	0.0017192	0.0877129	0.0790176	0.144887	0.0317503	0.138067	0.0539381	0.165493	0.160826	0.0455805	0.00162911	0.0703889	0.223658	0.0642498	0.0139267	0.00115528	0.00842845	0.00243969	0.00111713	0.00829908	0.00555373	0.00896217	0.012036	0.00440205	0.000472095	0.063062	0.016566	0.0120324	0.0130333	0.013032	0.0316278	0.0349114	0.0363756	0.0249064	0.00486705	0.0313539	0.0559101	0.0291248	0.11401	0.061128	0.00217212	0.0250876	0.0143004	0.0062226	0.00334522	0.0878346	0.0186077	0.104282	0.0187567	0.0063378	0.002275	0.155335	0.00870776	0.231777	0.0212415	0.0151125	0.0197033	0.0119762	0.00154362	0.00693836	0.027468	0.016162	0.0421367	0.0291548	0.0546995	0.0144927	0.0732309	0.00593379	0.010583	0.00901328	0.0451917	0.0174612	0.0953505	0.041091	0.0175349	0.0197369	0.0381866	0.0442772	0.144364	0.022926	0.0147638	0.000313816	0.0165717	0.8876	1.06442	0.252202	0.510777	0.810912	1.23318	1.9578	3.96508	0.9960454	0.4779542	0.0511113	0.0105882	0.0131316	0.00912244	0.0311181	0.0528925	0.0321942	0.0034191	0.000398043	0.020308	0.0182948	0.0335454	0.00735109	0.0319663	0.0124882	0.0383163	0.0372357	0.0105532	0.000377184	0.016297	0.0517832	0.0148756	0.00322442	0.000267479	0.00195142	0.000564856	0.000258647	0.00192147	0.00128584	0.00207499	0.00278668	0.0010192	0.000109303	0.0146006	0.00383549	0.00278583	0.00301758	0.00301728	0.00732273	0.00808298	0.00842197	0.00576654	0.00112686	0.00725932	0.0129448	0.00674321	0.0263965	0.0141529	0.000502907	0.00580848	0.00331095	0.00144071	0.000774513	0.0203362	0.0043082	0.0241441	0.00434271	0.00146738	0.000526726	0.0359645	0.00201609	0.0536629	0.00491802	0.00349897	0.00456187	0.00277283	0.000357393	0.00160643	0.00635961	0.00374195	0.00975582	0.00675015	0.0126645	0.00335548	0.016955	0.00137384	0.00245027	0.00208683	0.0104632	0.00404276	0.0220763	0.00951372	0.00405983	0.00456964	0.00884128	0.0102514	0.0334244	0.00530802	0.00341825	7.26572e-05	0.00383681	0.632588	0.367412	0.6325877	4.31913
11700	-2122.958	-2275.705	152.7472	0.210788	0.0820017	0.0503872	0.0623889	0.0684404	0.0958223	0.0716513	0.0102223	0.00483915	0.124982	0.0775178	0.0964769	0.0766366	0.156902	0.0866156	0.129541	0.146751	0.0878004	0.00031579	0.0585606	0.256675	0.0504461	0.00606078	0.00180272	0.00848646	0.00402185	0.0079181	0.00397366	0.0060121	0.0041547	0.00869729	0.00281854	0.00518785	0.0550173	0.0235036	0.0364209	0.0259462	0.0112893	0.0148104	0.0424481	0.0381893	0.0142866	0.0284806	0.032755	0.0705146	0.0542091	0.0982566	0.0628994	0.00328153	0.0112213	0.0336241	0.00254678	0.0303237	0.0501652	0.0146221	0.0568768	0.00488834	0.000699224	0.00341965	0.107832	0.00755013	0.137063	0.0204662	0.0125476	0.0326025	0.0329197	0.00920737	0.00750209	0.00932366	0.0280199	0.0373928	0.0194219	0.0901614	0.0184045	0.105235	0.0207111	0.0207129	0.0416977	0.0280989	0.0397012	0.131317	0.0624984	0.0169528	0.00962275	0.0934389	0.0271957	0.129957	0.00521676	0.0213431	0.000369496	0.00886889	0.876962	1.07052	0.241008	0.499591	0.805329	1.24173	2.00164	4.14925	1.028874	0.4695364	0.0499623	0.0194365	0.0119431	0.0147878	0.0162222	0.0227124	0.0169832	0.00242296	0.00114701	0.029624	0.0183738	0.0228676	0.0181649	0.0371898	0.0205302	0.0307046	0.0347837	0.020811	7.48504e-05	0.0138804	0.0608387	0.011957	0.00143656	0.000427292	0.00201151	0.000953284	0.0018768	0.000941861	0.00142502	0.000984772	0.00206149	0.000668067	0.00122966	0.0130405	0.00557097	0.00863271	0.00614993	0.00267585	0.00351044	0.0100613	0.00905186	0.00338631	0.00675065	0.00776379	0.0167138	0.012849	0.0232894	0.0149088	0.000777808	0.00265975	0.00796979	0.000603655	0.00718752	0.0118905	0.00346582	0.0134813	0.00115867	0.000165734	0.000810546	0.025559	0.00178958	0.0324876	0.00485102	0.00297411	0.00772765	0.00780284	0.00218239	0.00177819	0.00220995	0.00664144	0.00886306	0.00460349	0.0213706	0.00436234	0.0249434	0.00490908	0.0049095	0.00988344	0.00666017	0.00941022	0.0311255	0.0148138	0.00401825	0.00228084	0.0221475	0.0064461	0.0308033	0.00123651	0.00505888	8.75802e-05	0.00210216	0.623465	0.376535	0.6234649	4.218943
